Match ID,Season,Competition,Home,Away,Score,Event Type,Team,Player,Roblox ID,Count,Notes
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Goal,Newport,MajinCrew,1056227705,1,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Goal,Newport,youna1234,106217053,1,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Goal,Newport,tr_ito,594588203,1,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Goal,Nottingham,Oli2Cxrtii,37156558,2,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Goal,Nottingham,A_etherius,104835988,3,Hat-trick
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Assist,Newport,CapV7,60642460,1,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Assist,Nottingham,Oli2Cxrtii,37156558,2,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,Assist,Nottingham,8ackyy,1025293008,1,
EL1-GW1-01,S1,EuroLeague,Newport,Nottingham,3-5,MOTM,Nottingham,Oli2Cxrtii,37156558,1,
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Goal,Milton,RememberPastGlory,46117833,1,
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Goal,Newham,saba,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Goal,Newham,208862354,,3,⚠️ No Roblox ID - Hat-trick
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Assist,Milton,.brazzo,,1,⚠️ No Roblox ID
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Assist,Newham,tomiezi,124984116,1,
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Assist,Newham,drosedude,4901,1,
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Assist,Newham,208862354,,2,⚠️ No Roblox ID
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,Red Card,Milton,e_eqd,31706646,1,
EL1-GW1-02,S1,EuroLeague,Milton,Newham,1-6,MOTM,Newham,saba,,1,⚠️ No Roblox ID
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Goal,Stafford,silverice,,1,⚠️ No Roblox ID
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Goal,Stafford,Deleted User,,2,⚠️ DELETED USER
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Goal,Viola,Deleted User,,1,⚠️ DELETED USER
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Goal,Viola,Deleted User,,1,⚠️ DELETED USER - may be different player
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Assist,Stafford,deulo,,3,⚠️ No Roblox ID
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,Assist,Viola,Gromit,,1,⚠️ No Roblox ID
EL1-GW1-03,S1,EuroLeague,Stafford,Viola,3-2,MOTM,Stafford,maik,,1,⚠️ No Roblox ID
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Goal,Andover,cornzua,111729984,6,2x Hat-trick
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Goal,Andover,25796457,,2,⚠️ No Roblox ID
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Goal,Andover,Deleted User,,1,⚠️ DELETED USER
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Goal,Eltham,Deleted User,,1,⚠️ DELETED USER
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Assist,Andover,Deleted User,,3,⚠️ DELETED USER
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Assist,Andover,508865433,,1,⚠️ No Roblox ID
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Assist,Andover,25796457,,1,⚠️ No Roblox ID
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,Assist,Andover,wizente,,1,⚠️ No Roblox ID
EL1-GW1-04,S1,EuroLeague,Andover,Eltham,9-1,MOTM,Andover,cornzua,111729984,1,
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Goal,Newport,VxthFrost,40935648,1,
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Goal,Newham,eval,,2,⚠️ No Roblox ID
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Goal,Newham,Jaw.,,1,⚠️ No Roblox ID
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Assist,Newport,dylan,,1,⚠️ No Roblox ID
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Assist,Newham,Jaw.,,1,⚠️ No Roblox ID
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,Assist,Newham,tomiezi,124984116,1,
EL1-GW2-01,S1,EuroLeague,Newport,Newham,1-3,MOTM,Newham,eval,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Goal,Eltham,MTF-MobileTaskForce,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Goal,Eltham,Ir0nGd,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Goal,Milton,.brazzo,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Goal,Milton,Koolicxcte,369770640,1,
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Goal,Milton,bubbli,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Assist,Eltham,Ir0nGd,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Assist,Eltham,MTF-MobileTaskForce,,1,⚠️ No Roblox ID
EL1-GW2-02,S1,EuroLeague,Eltham,Milton,2-3,Assist,Milton,bubbli,,2,⚠️ No Roblox ID
